FR_Hip,FR_Thigh,FR_Calf,FL_Hip,FL_Thigh,FL_Calf,RR_Hip,RR_Thigh,RR_Calf,RL_Hip,RL_Thigh,RL_Calf
-0.144883,1.34888,-2.71385,0.144883,1.34888,-2.71385,-0.388887,1.3476,-2.72699,0.388887,1.3476,-2.72699
-0.144883,1.34888,-2.71385,0.144883,1.34888,-2.71385,-0.388887,1.3476,-2.72699,0.388887,1.3476,-2.72699
-0.144369,1.34889,-2.71404,0.144369,1.34889,-2.71404,-0.388268,1.3476,-2.72699,0.388268,1.3476,-2.72699
-0.144369,1.34889,-2.71404,0.144369,1.34889,-2.71404,-0.388268,1.3476,-2.72699,0.388268,1.3476,-2.72699
-0.143849,1.3489,-2.71423,0.143849,1.3489,-2.71423,-0.387647,1.3476,-2.72698,0.387647,1.3476,-2.72698
-0.143325,1.3489,-2.71442,0.143325,1.3489,-2.71442,-0.387022,1.3476,-2.72698,0.387023,1.3476,-2.72698
-0.143325,1.3489,-2.71442,0.143325,1.3489,-2.71442,-0.387022,1.3476,-2.72698,0.387023,1.3476,-2.72698
-0.142805,1.34891,-2.71461,0.142805,1.34891,-2.71461,-0.386399,1.3476,-2.72697,0.386399,1.3476,-2.72697
-0.142805,1.34891,-2.71461,0.142805,1.34891,-2.71461,-0.386399,1.3476,-2.72697,0.386399,1.3476,-2.72697
-0.141781,1.34892,-2.71498,0.141781,1.34892,-2.71498,-0.385155,1.3476,-2.72696,0.385156,1.3476,-2.72696
-0.14075,1.34893,-2.71535,0.14075,1.34893,-2.71535,-0.383907,1.3476,-2.72695,0.383907,1.3476,-2.72695
-0.140214,1.34894,-2.71555,0.140214,1.34894,-2.71555,-0.383275,1.3476,-2.72695,0.383275,1.3476,-2.72695
-0.140214,1.34894,-2.71555,0.140214,1.34894,-2.71555,-0.383275,1.3476,-2.72695,0.383275,1.3476,-2.72695
-0.139676,1.34894,-2.71575,0.139676,1.34894,-2.71575,-0.382641,1.3476,-2.72695,0.382641,1.3476,-2.72695
-0.139141,1.34895,-2.71594,0.139141,1.34895,-2.71594,-0.382005,1.3476,-2.72694,0.382005,1.3476,-2.72694
-0.139141,1.34895,-2.71594,0.139141,1.34895,-2.71594,-0.382005,1.3476,-2.72694,0.382005,1.3476,-2.72694
-0.138617,1.34896,-2.71613,0.138617,1.34896,-2.71613,-0.381371,1.3476,-2.72694,0.381372,1.3476,-2.72694
-0.138617,1.34896,-2.71613,0.138617,1.34896,-2.71613,-0.381371,1.3476,-2.72694,0.381372,1.3476,-2.72694
-0.138617,1.34896,-2.71613,0.138617,1.34896,-2.71613,-0.381371,1.3476,-2.72694,0.381372,1.3476,-2.72694
-0.138102,1.34896,-2.71631,0.138102,1.34896,-2.71631,-0.38074,1.3476,-2.72693,0.38074,1.3476,-2.72693
-0.138102,1.34896,-2.71631,0.138102,1.34896,-2.71631,-0.38074,1.3476,-2.72693,0.38074,1.3476,-2.72693
-0.137581,1.34897,-2.7165,0.137581,1.34897,-2.7165,-0.380106,1.3476,-2.72693,0.380106,1.3476,-2.72693
-0.137581,1.34897,-2.7165,0.137581,1.34897,-2.7165,-0.380106,1.3476,-2.72693,0.380106,1.3476,-2.72693
-0.137051,1.34897,-2.71669,0.137051,1.34897,-2.71669,-0.379469,1.3476,-2.72692,0.379469,1.3476,-2.72692
-0.136512,1.34898,-2.71688,0.136512,1.34898,-2.71688,-0.378829,1.3476,-2.72692,0.37883,1.3476,-2.72692
-0.136512,1.34898,-2.71688,0.136512,1.34898,-2.71688,-0.378829,1.3476,-2.72692,0.37883,1.3476,-2.72692
-0.135978,1.34899,-2.71708,0.135978,1.34899,-2.71708,-0.378191,1.3476,-2.72691,0.378191,1.3476,-2.72691
-0.135452,1.34899,-2.71726,0.135452,1.34899,-2.71726,-0.377555,1.3476,-2.72691,0.377555,1.3476,-2.72691
-0.135452,1.34899,-2.71726,0.135452,1.34899,-2.71726,-0.377555,1.3476,-2.72691,0.377555,1.3476,-2.72691
-0.135452,1.34899,-2.71726,0.135452,1.34899,-2.71726,-0.377555,1.3476,-2.72691,0.377555,1.3476,-2.72691
-0.134932,1.349,-2.71745,0.134932,1.349,-2.71745,-0.376919,1.34761,-2.7269,0.376919,1.34761,-2.7269
-0.134932,1.349,-2.71745,0.134932,1.349,-2.71745,-0.376919,1.34761,-2.7269,0.376919,1.34761,-2.7269
-0.134405,1.349,-2.71763,0.134405,1.349,-2.71763,-0.37628,1.34761,-2.7269,0.37628,1.34761,-2.7269
-0.133868,1.34901,-2.71783,0.133868,1.34901,-2.71783,-0.375638,1.34761,-2.72689,0.375638,1.34761,-2.72689
-0.133868,1.34901,-2.71783,0.133868,1.34901,-2.71783,-0.375638,1.34761,-2.72689,0.375638,1.34761,-2.72689
-0.133331,1.34902,-2.71802,0.133331,1.34902,-2.71802,-0.374997,1.34761,-2.72688,0.374997,1.34761,-2.72688
-0.133331,1.34902,-2.71802,0.133331,1.34902,-2.71802,-0.374997,1.34761,-2.72688,0.374997,1.34761,-2.72688
-0.1328,1.34902,-2.71821,0.1328,1.34902,-2.71821,-0.374356,1.34761,-2.72688,0.374357,1.34761,-2.72688
-0.1328,1.34902,-2.71821,0.1328,1.34902,-2.71821,-0.374356,1.34761,-2.72688,0.374357,1.34761,-2.72688
-0.1328,1.34902,-2.71821,0.1328,1.34902,-2.71821,-0.374356,1.34761,-2.72688,0.374357,1.34761,-2.72688
-0.132273,1.34903,-2.71839,0.132273,1.34903,-2.71839,-0.373717,1.34761,-2.72687,0.373717,1.34761,-2.72687
-0.132273,1.34903,-2.71839,0.132273,1.34903,-2.71839,-0.373717,1.34761,-2.72687,0.373717,1.34761,-2.72687
-0.131741,1.34904,-2.71858,0.131741,1.34904,-2.71858,-0.373074,1.34761,-2.72687,0.373074,1.34761,-2.72687
-0.131201,1.34904,-2.71878,0.131201,1.34904,-2.71878,-0.372428,1.34761,-2.72686,0.372428,1.34761,-2.72686
-0.131201,1.34904,-2.71878,0.131201,1.34904,-2.71878,-0.372428,1.34761,-2.72686,0.372428,1.34761,-2.72686
-0.130662,1.34905,-2.71897,0.130662,1.34905,-2.71897,-0.371783,1.34761,-2.72686,0.371783,1.34761,-2.72686
-0.130662,1.34905,-2.71897,0.130662,1.34905,-2.71897,-0.371783,1.34761,-2.72686,0.371783,1.34761,-2.72686
-0.130662,1.34905,-2.71897,0.130662,1.34905,-2.71897,-0.371783,1.34761,-2.72686,0.371783,1.34761,-2.72686
-0.130128,1.34905,-2.71916,0.130128,1.34905,-2.71916,-0.371139,1.34761,-2.72685,0.371139,1.34761,-2.72685
-0.129592,1.34906,-2.71935,0.129592,1.34906,-2.71935,-0.370492,1.34761,-2.72685,0.370492,1.34761,-2.72685
-0.129592,1.34906,-2.71935,0.129592,1.34906,-2.71935,-0.370492,1.34761,-2.72685,0.370492,1.34761,-2.72685
-0.129051,1.34907,-2.71954,0.129051,1.34907,-2.71954,-0.369842,1.34761,-2.72684,0.369842,1.34761,-2.72684
-0.128505,1.34907,-2.71974,0.128505,1.34907,-2.71974,-0.369191,1.34761,-2.72684,0.369191,1.34761,-2.72684
-0.128505,1.34907,-2.71974,0.128505,1.34907,-2.71974,-0.369191,1.34761,-2.72684,0.369191,1.34761,-2.72684
-0.127963,1.34908,-2.71993,0.127963,1.34908,-2.71993,-0.36854,1.34762,-2.72683,0.36854,1.34762,-2.72683
-0.127963,1.34908,-2.71993,0.127963,1.34908,-2.71993,-0.36854,1.34762,-2.72683,0.36854,1.34762,-2.72683
-0.127963,1.34908,-2.71993,0.127963,1.34908,-2.71993,-0.36854,1.34762,-2.72683,0.36854,1.34762,-2.72683
-0.127429,1.34909,-2.72012,0.127429,1.34909,-2.72012,-0.367891,1.34762,-2.72682,0.367892,1.34762,-2.72682
-0.127429,1.34909,-2.72012,0.127429,1.34909,-2.72012,-0.367891,1.34762,-2.72682,0.367892,1.34762,-2.72682
-0.125224,1.34911,-2.72091,0.125224,1.34911,-2.72091,-0.365264,1.34762,-2.7268,0.365264,1.34762,-2.7268
-0.124661,1.34912,-2.72112,0.124661,1.34912,-2.72112,-0.3646,1.34762,-2.7268,0.3646,1.34762,-2.7268
-0.124661,1.34912,-2.72112,0.124661,1.34912,-2.72112,-0.3646,1.34762,-2.7268,0.3646,1.34762,-2.7268
-0.124117,1.34913,-2.72131,0.124117,1.34913,-2.72131,-0.36394,1.34762,-2.72679,0.36394,1.34762,-2.72679
-0.123587,1.34913,-2.72149,0.123587,1.34913,-2.72149,-0.363284,1.34762,-2.72679,0.363285,1.34762,-2.72679
-0.123587,1.34913,-2.72149,0.123587,1.34913,-2.72149,-0.363284,1.34762,-2.72679,0.363285,1.34762,-2.72679
-0.123061,1.34914,-2.72167,0.12306,1.34914,-2.72167,-0.362631,1.34763,-2.72678,0.362631,1.34763,-2.72678
-0.123061,1.34914,-2.72167,0.12306,1.34914,-2.72167,-0.362631,1.34763,-2.72678,0.362631,1.34763,-2.72678
-0.123061,1.34914,-2.72167,0.12306,1.34914,-2.72167,-0.362631,1.34763,-2.72678,0.362631,1.34763,-2.72678
-0.122529,1.34915,-2.72185,0.122529,1.34915,-2.72185,-0.361978,1.34763,-2.72677,0.361978,1.34763,-2.72677
-0.122529,1.34915,-2.72185,0.122529,1.34915,-2.72185,-0.361978,1.34763,-2.72677,0.361978,1.34763,-2.72677
-0.121984,1.34915,-2.72204,0.121984,1.34915,-2.72204,-0.361323,1.34763,-2.72677,0.361323,1.34763,-2.72677
-0.121435,1.34916,-2.72224,0.121434,1.34916,-2.72224,-0.360667,1.34763,-2.72676,0.360667,1.34763,-2.72676
-0.121435,1.34916,-2.72224,0.121434,1.34916,-2.72224,-0.360667,1.34763,-2.72676,0.360667,1.34763,-2.72676
-0.120888,1.34917,-2.72243,0.120888,1.34917,-2.72243,-0.360013,1.34763,-2.72675,0.360013,1.34763,-2.72675
-0.120888,1.34917,-2.72243,0.120888,1.34917,-2.72243,-0.360013,1.34763,-2.72675,0.360013,1.34763,-2.72675
-0.120347,1.34917,-2.72262,0.120347,1.34917,-2.72262,-0.359359,1.34763,-2.72675,0.359359,1.34763,-2.72675
-0.120347,1.34917,-2.72262,0.120347,1.34917,-2.72262,-0.359359,1.34763,-2.72675,0.359359,1.34763,-2.72675
-0.120347,1.34917,-2.72262,0.120347,1.34917,-2.72262,-0.359359,1.34763,-2.72675,0.359359,1.34763,-2.72675
-0.119809,1.34918,-2.72281,0.119809,1.34918,-2.72281,-0.358706,1.34763,-2.72674,0.358706,1.34763,-2.72674
-0.119809,1.34918,-2.72281,0.119809,1.34918,-2.72281,-0.358706,1.34763,-2.72674,0.358706,1.34763,-2.72674
-0.118373,1.34919,-2.72322,0.118373,1.34919,-2.72322,-0.356731,1.34764,-2.72672,0.356731,1.34764,-2.72672
-0.118373,1.34919,-2.72322,0.118373,1.34919,-2.72322,-0.356731,1.34764,-2.72672,0.356731,1.34764,-2.72672
-0.11753,1.3492,-2.7234,0.11753,1.3492,-2.7234,-0.355399,1.34764,-2.72671,0.355399,1.34764,-2.72671
-0.11753,1.3492,-2.7234,0.11753,1.3492,-2.7234,-0.355399,1.34764,-2.72671,0.355399,1.34764,-2.72671
-0.117123,1.3492,-2.72348,0.117123,1.3492,-2.72348,-0.354732,1.34765,-2.72671,0.354732,1.34765,-2.72671
-0.117123,1.3492,-2.72348,0.117123,1.3492,-2.72348,-0.354732,1.34765,-2.72671,0.354732,1.34765,-2.72671
-0.116726,1.3492,-2.72355,0.116726,1.3492,-2.72355,-0.354063,1.34765,-2.7267,0.354064,1.34765,-2.7267
-0.116726,1.3492,-2.72355,0.116726,1.3492,-2.72355,-0.354063,1.34765,-2.7267,0.354064,1.34765,-2.7267
-0.116726,1.3492,-2.72355,0.116726,1.3492,-2.72355,-0.354063,1.34765,-2.7267,0.354064,1.34765,-2.7267
-0.116338,1.3492,-2.72361,0.116338,1.3492,-2.72361,-0.353394,1.34765,-2.72669,0.353395,1.34765,-2.72669
-0.116338,1.3492,-2.72361,0.116338,1.3492,-2.72361,-0.353394,1.34765,-2.72669,0.353395,1.34765,-2.72669
-0.11558,1.3492,-2.72373,0.11558,1.3492,-2.72373,-0.352046,1.34765,-2.72668,0.352046,1.34765,-2.72668
-0.11558,1.3492,-2.72373,0.11558,1.3492,-2.72373,-0.352046,1.34765,-2.72668,0.352046,1.34765,-2.72668
-0.115211,1.3492,-2.72378,0.115211,1.3492,-2.72378,-0.351369,1.34765,-2.72667,0.351369,1.34765,-2.72667
-0.115211,1.3492,-2.72378,0.115211,1.3492,-2.72378,-0.351369,1.34765,-2.72667,0.351369,1.34765,-2.72667
-0.114847,1.3492,-2.72383,0.114847,1.3492,-2.72383,-0.350691,1.34766,-2.72666,0.350691,1.34766,-2.72666
-0.114847,1.3492,-2.72383,0.114847,1.3492,-2.72383,-0.350691,1.34766,-2.72666,0.350691,1.34766,-2.72666
-0.114847,1.3492,-2.72383,0.114847,1.3492,-2.72383,-0.350691,1.34766,-2.72666,0.350691,1.34766,-2.72666
-0.114487,1.3492,-2.72388,0.114487,1.3492,-2.72388,-0.350012,1.34766,-2.72666,0.350012,1.34766,-2.72666
-0.114487,1.3492,-2.72388,0.114487,1.3492,-2.72388,-0.350012,1.34766,-2.72666,0.350012,1.34766,-2.72666
-0.114128,1.3492,-2.72393,0.114128,1.3492,-2.72393,-0.349327,1.34766,-2.72665,0.349327,1.34766,-2.72665
-0.113771,1.34919,-2.72397,0.113771,1.34919,-2.72397,-0.348636,1.34766,-2.72664,0.348636,1.34766,-2.72664
-0.113771,1.34919,-2.72397,0.113771,1.34919,-2.72397,-0.348636,1.34766,-2.72664,0.348636,1.34766,-2.72664
-0.113417,1.34919,-2.72402,0.113417,1.34919,-2.72402,-0.347945,1.34766,-2.72663,0.347945,1.34766,-2.72663
-0.113417,1.34919,-2.72402,0.113417,1.34919,-2.72402,-0.347945,1.34766,-2.72663,0.347945,1.34766,-2.72663
-0.113066,1.34919,-2.72407,0.113066,1.34919,-2.72407,-0.347253,1.34766,-2.72662,0.347253,1.34766,-2.72662
-0.113066,1.34919,-2.72407,0.113066,1.34919,-2.72407,-0.347253,1.34766,-2.72662,0.347253,1.34766,-2.72662
-0.113066,1.34919,-2.72407,0.113066,1.34919,-2.72407,-0.347253,1.34766,-2.72662,0.347253,1.34766,-2.72662
-0.112718,1.34919,-2.72412,0.112718,1.34919,-2.72412,-0.34656,1.34766,-2.72661,0.34656,1.34766,-2.72661
-0.112718,1.34919,-2.72412,0.112718,1.34919,-2.72412,-0.34656,1.34766,-2.72661,0.34656,1.34766,-2.72661
-0.112371,1.34919,-2.72416,0.112371,1.34919,-2.72416,-0.345863,1.34766,-2.72661,0.345863,1.34766,-2.72661
-0.112371,1.34919,-2.72416,0.112371,1.34919,-2.72416,-0.345863,1.34766,-2.72661,0.345863,1.34766,-2.72661
-0.112023,1.34919,-2.72421,0.112023,1.34919,-2.72421,-0.345161,1.34766,-2.7266,0.345162,1.34766,-2.7266
-0.111675,1.34918,-2.72426,0.111675,1.34918,-2.72426,-0.344456,1.34766,-2.72659,0.344456,1.34766,-2.72659
-0.111675,1.34918,-2.72426,0.111675,1.34918,-2.72426,-0.344456,1.34766,-2.72659,0.344456,1.34766,-2.72659
-0.110315,1.34917,-2.72445,0.110315,1.34917,-2.72445,-0.341641,1.34766,-2.72655,0.341641,1.34766,-2.72655
-0.109983,1.34917,-2.7245,0.109983,1.34917,-2.7245,-0.340942,1.34766,-2.72654,0.340942,1.34766,-2.72654
-0.109983,1.34917,-2.7245,0.109983,1.34917,-2.7245,-0.340942,1.34766,-2.72654,0.340942,1.34766,-2.72654
-0.109653,1.34917,-2.72454,0.109653,1.34917,-2.72454,-0.340245,1.34766,-2.72653,0.340245,1.34766,-2.72653
-0.109653,1.34917,-2.72454,0.109653,1.34917,-2.72454,-0.340245,1.34766,-2.72653,0.340245,1.34766,-2.72653
-0.109653,1.34917,-2.72454,0.109653,1.34917,-2.72454,-0.340245,1.34766,-2.72653,0.340245,1.34766,-2.72653
-0.109324,1.34916,-2.72459,0.109324,1.34916,-2.72459,-0.339548,1.34766,-2.72652,0.339548,1.34766,-2.72652
-0.108994,1.34916,-2.72463,0.108994,1.34916,-2.72463,-0.338848,1.34766,-2.72651,0.338848,1.34766,-2.72651
-0.108671,1.34915,-2.72468,0.108671,1.34915,-2.72468,-0.338145,1.34765,-2.7265,0.338145,1.34765,-2.7265
-0.108671,1.34915,-2.72468,0.108671,1.34915,-2.72468,-0.338145,1.34765,-2.7265,0.338145,1.34765,-2.7265
-0.108671,1.34915,-2.72468,0.108671,1.34915,-2.72468,-0.338145,1.34765,-2.7265,0.338145,1.34765,-2.7265
-0.108353,1.34915,-2.72473,0.108353,1.34915,-2.72473,-0.33744,1.34765,-2.72649,0.337441,1.34765,-2.72649
-0.108036,1.34914,-2.72478,0.108036,1.34914,-2.72478,-0.336732,1.34765,-2.72648,0.336732,1.34765,-2.72648
-0.107717,1.34913,-2.72483,0.107717,1.34913,-2.72483,-0.336021,1.34764,-2.72646,0.336021,1.34764,-2.72646
-0.107717,1.34913,-2.72483,0.107717,1.34913,-2.72483,-0.336021,1.34764,-2.72646,0.336021,1.34764,-2.72646
-0.107399,1.34913,-2.72488,0.107399,1.34913,-2.72488,-0.335311,1.34764,-2.72645,0.335311,1.34764,-2.72645
-0.107399,1.34913,-2.72488,0.107399,1.34913,-2.72488,-0.335311,1.34764,-2.72645,0.335311,1.34764,-2.72645
-0.10708,1.34912,-2.72493,0.10708,1.34912,-2.72493,-0.334603,1.34764,-2.72644,0.334604,1.34764,-2.72644
-0.10708,1.34912,-2.72493,0.10708,1.34912,-2.72493,-0.334603,1.34764,-2.72644,0.334604,1.34764,-2.72644
-0.106759,1.34911,-2.72498,0.106759,1.34911,-2.72498,-0.333898,1.34763,-2.72643,0.333898,1.34763,-2.72643
-0.106759,1.34911,-2.72498,0.106759,1.34911,-2.72498,-0.333898,1.34763,-2.72643,0.333898,1.34763,-2.72643
-0.106759,1.34911,-2.72498,0.106759,1.34911,-2.72498,-0.333898,1.34763,-2.72643,0.333898,1.34763,-2.72643
-0.106435,1.34911,-2.72503,0.106435,1.34911,-2.72503,-0.333194,1.34763,-2.72642,0.333194,1.34763,-2.72642
-0.106105,1.3491,-2.72508,0.106105,1.3491,-2.72508,-0.332489,1.34763,-2.72641,0.332489,1.34763,-2.72641
-0.105767,1.34909,-2.72513,0.105767,1.34909,-2.72513,-0.331783,1.34762,-2.7264,0.331783,1.34762,-2.7264
-0.105767,1.34909,-2.72513,0.105767,1.34909,-2.72513,-0.331783,1.34762,-2.7264,0.331783,1.34762,-2.7264
-0.105426,1.34909,-2.72517,0.105426,1.34909,-2.72517,-0.331078,1.34762,-2.72639,0.331078,1.34762,-2.72639
-0.105426,1.34909,-2.72517,0.105426,1.34909,-2.72517,-0.331078,1.34762,-2.72639,0.331078,1.34762,-2.72639
-0.105082,1.34908,-2.72522,0.105082,1.34908,-2.72522,-0.330377,1.34762,-2.72638,0.330377,1.34762,-2.72638
-0.105082,1.34908,-2.72522,0.105082,1.34908,-2.72522,-0.330377,1.34762,-2.72638,0.330377,1.34762,-2.72638
-0.105082,1.34908,-2.72522,0.105082,1.34908,-2.72522,-0.330377,1.34762,-2.72638,0.330377,1.34762,-2.72638
-0.104733,1.34907,-2.72527,0.104733,1.34907,-2.72527,-0.329677,1.34762,-2.72637,0.329677,1.34762,-2.72637
-0.104733,1.34907,-2.72527,0.104733,1.34907,-2.72527,-0.329677,1.34762,-2.72637,0.329677,1.34762,-2.72637
-0.104376,1.34907,-2.72531,0.104376,1.34907,-2.72531,-0.328977,1.34761,-2.72636,0.328977,1.34761,-2.72636
-0.104376,1.34907,-2.72531,0.104376,1.34907,-2.72531,-0.328977,1.34761,-2.72636,0.328977,1.34761,-2.72636
-0.104011,1.34906,-2.72535,0.104011,1.34906,-2.72535,-0.328275,1.34761,-2.72635,0.328275,1.34761,-2.72635
-0.103638,1.34905,-2.7254,0.103638,1.34905,-2.7254,-0.327573,1.34761,-2.72634,0.327573,1.34761,-2.72634
-0.103638,1.34905,-2.7254,0.103638,1.34905,-2.7254,-0.327573,1.34761,-2.72634,0.327573,1.34761,-2.72634
-0.103261,1.34905,-2.72544,0.10326,1.34905,-2.72544,-0.326873,1.34761,-2.72633,0.326873,1.34761,-2.72633
-0.103261,1.34905,-2.72544,0.10326,1.34905,-2.72544,-0.326873,1.34761,-2.72633,0.326873,1.34761,-2.72633
-0.102879,1.34904,-2.72548,0.102879,1.34904,-2.72548,-0.326177,1.34761,-2.72632,0.326177,1.34761,-2.72632
-0.102879,1.34904,-2.72548,0.102879,1.34904,-2.72548,-0.326177,1.34761,-2.72632,0.326177,1.34761,-2.72632
-0.102493,1.34904,-2.72551,0.102493,1.34904,-2.72551,-0.325484,1.3476,-2.72631,0.325483,1.3476,-2.72631
-0.102493,1.34904,-2.72551,0.102493,1.34904,-2.72551,-0.325484,1.3476,-2.72631,0.325483,1.3476,-2.72631
-0.102098,1.34903,-2.72555,0.102098,1.34903,-2.72555,-0.324789,1.3476,-2.7263,0.324789,1.3476,-2.7263
-0.102098,1.34903,-2.72555,0.102098,1.34903,-2.72555,-0.324789,1.3476,-2.7263,0.324789,1.3476,-2.7263
-0.101694,1.34903,-2.72559,0.101694,1.34903,-2.72559,-0.324093,1.3476,-2.72629,0.324093,1.3476,-2.72629
-0.101282,1.34902,-2.72562,0.101282,1.34902,-2.72562,-0.323397,1.3476,-2.72628,0.323397,1.3476,-2.72628
-0.101282,1.34902,-2.72562,0.101282,1.34902,-2.72562,-0.323397,1.3476,-2.72628,0.323397,1.3476,-2.72628
-0.100865,1.34902,-2.72565,0.100865,1.34902,-2.72565,-0.322703,1.3476,-2.72627,0.322703,1.3476,-2.72627
-0.100865,1.34902,-2.72565,0.100865,1.34902,-2.72565,-0.322703,1.3476,-2.72627,0.322703,1.3476,-2.72627
-0.100443,1.34901,-2.72568,0.100443,1.34901,-2.72568,-0.322012,1.3476,-2.72626,0.322012,1.3476,-2.72626
-0.100443,1.34901,-2.72568,0.100443,1.34901,-2.72568,-0.322012,1.3476,-2.72626,0.322012,1.3476,-2.72626
-0.100017,1.349,-2.72571,0.100017,1.349,-2.72571,-0.321324,1.3476,-2.72625,0.321324,1.3476,-2.72625
-0.100017,1.349,-2.72571,0.100017,1.349,-2.72571,-0.321324,1.3476,-2.72625,0.321324,1.3476,-2.72625
-0.0995815,1.349,-2.72574,0.0995812,1.349,-2.72574,-0.320635,1.3476,-2.72624,0.320635,1.3476,-2.72624
-0.0995815,1.349,-2.72574,0.0995812,1.349,-2.72574,-0.320635,1.3476,-2.72624,0.320635,1.3476,-2.72624
-0.0991374,1.349,-2.72577,0.0991371,1.349,-2.72577,-0.319945,1.3476,-2.72623,0.319945,1.3476,-2.72623
-0.0986852,1.34899,-2.7258,0.0986848,1.34899,-2.7258,-0.319254,1.3476,-2.72623,0.319254,1.3476,-2.72623
-0.0986852,1.34899,-2.7258,0.0986848,1.34899,-2.7258,-0.319254,1.3476,-2.72623,0.319254,1.3476,-2.72623
-0.0982285,1.34899,-2.72582,0.0982281,1.34899,-2.72582,-0.318566,1.3476,-2.72622,0.318565,1.3476,-2.72622
-0.0982285,1.34899,-2.72582,0.0982281,1.34899,-2.72582,-0.318566,1.3476,-2.72622,0.318565,1.3476,-2.72622
-0.0977677,1.34898,-2.72585,0.0977674,1.34898,-2.72585,-0.31788,1.3476,-2.72621,0.31788,1.3476,-2.72621
-0.0977677,1.34898,-2.72585,0.0977674,1.34898,-2.72585,-0.31788,1.3476,-2.72621,0.31788,1.3476,-2.72621
-0.0973024,1.34898,-2.72587,0.0973021,1.34898,-2.72587,-0.317197,1.3476,-2.7262,0.317197,1.3476,-2.7262
-0.0973024,1.34898,-2.72587,0.0973021,1.34898,-2.72587,-0.317197,1.3476,-2.7262,0.317197,1.3476,-2.7262
-0.0968291,1.34897,-2.7259,0.0968287,1.34897,-2.7259,-0.316514,1.3476,-2.72619,0.316513,1.3476,-2.72619
-0.0963474,1.34897,-2.72592,0.0963471,1.34897,-2.72592,-0.315828,1.3476,-2.72618,0.315828,1.3476,-2.72618
-0.0963474,1.34897,-2.72592,0.0963471,1.34897,-2.72592,-0.315828,1.3476,-2.72618,0.315828,1.3476,-2.72618
-0.0958614,1.34896,-2.72594,0.0958611,1.34896,-2.72594,-0.315145,1.3476,-2.72618,0.315145,1.3476,-2.72618
-0.0958614,1.34896,-2.72594,0.0958611,1.34896,-2.72594,-0.315145,1.3476,-2.72618,0.315145,1.3476,-2.72618
-0.0953716,1.34896,-2.72596,0.0953712,1.34896,-2.72596,-0.314465,1.3476,-2.72617,0.314465,1.3476,-2.72617
-0.094382,1.34895,-2.72599,0.0943817,1.34895,-2.72599,-0.313113,1.3476,-2.72615,0.313113,1.3476,-2.72615
-0.0938849,1.34895,-2.72601,0.0938845,1.34895,-2.72601,-0.312444,1.3476,-2.72614,0.312443,1.3476,-2.72614
-0.0938849,1.34895,-2.72601,0.0938845,1.34895,-2.72601,-0.312444,1.3476,-2.72614,0.312443,1.3476,-2.72614
-0.093382,1.34894,-2.72603,0.0933816,1.34894,-2.72603,-0.311775,1.3476,-2.72613,0.311775,1.3476,-2.72613
-0.0928746,1.34894,-2.72604,0.0928742,1.34894,-2.72604,-0.311105,1.3476,-2.72613,0.311105,1.3476,-2.72613
-0.0928746,1.34894,-2.72604,0.0928742,1.34894,-2.72604,-0.311105,1.3476,-2.72613,0.311105,1.3476,-2.72613
-0.0923659,1.34893,-2.72605,0.0923655,1.34893,-2.72605,-0.310437,1.3476,-2.72611,0.310437,1.3476,-2.72611
-0.0923659,1.34893,-2.72605,0.0923655,1.34893,-2.72605,-0.310437,1.3476,-2.72611,0.310437,1.3476,-2.72611
-0.0918611,1.34892,-2.72606,0.0918607,1.34892,-2.72606,-0.309774,1.3476,-2.7261,0.309774,1.3476,-2.7261
-0.0918611,1.34892,-2.72606,0.0918607,1.34892,-2.72606,-0.309774,1.3476,-2.7261,0.309774,1.3476,-2.7261
-0.0918611,1.34892,-2.72606,0.0918607,1.34892,-2.72606,-0.309774,1.3476,-2.7261,0.309774,1.3476,-2.7261
-0.0913662,1.3489,-2.72606,0.0913658,1.3489,-2.72606,-0.309114,1.34759,-2.72609,0.309114,1.34759,-2.72609
-0.0913662,1.3489,-2.72606,0.0913658,1.3489,-2.72606,-0.309114,1.34759,-2.72609,0.309114,1.34759,-2.72609
-0.0908914,1.34885,-2.72605,0.090891,1.34885,-2.72605,-0.308454,1.34755,-2.72606,0.308454,1.34755,-2.72606
-0.0904396,1.34877,-2.72604,0.0904393,1.34877,-2.72604,-0.307792,1.34748,-2.72603,0.307792,1.34748,-2.72603
-0.0904396,1.34877,-2.72604,0.0904393,1.34877,-2.72604,-0.307792,1.34748,-2.72603,0.307792,1.34748,-2.72603
-0.0900035,1.34867,-2.72601,0.0900033,1.34867,-2.72601,-0.307133,1.34739,-2.72599,0.307133,1.34739,-2.72599
-0.0900035,1.34867,-2.72601,0.0900033,1.34867,-2.72601,-0.307133,1.34739,-2.72599,0.307133,1.34739,-2.72599
-0.0895806,1.34854,-2.72599,0.0895804,1.34854,-2.72598,-0.306479,1.34728,-2.72594,0.306479,1.34728,-2.72594
-0.0895806,1.34854,-2.72599,0.0895804,1.34854,-2.72598,-0.306479,1.34728,-2.72594,0.306479,1.34728,-2.72594
-0.0895806,1.34854,-2.72599,0.0895804,1.34854,-2.72598,-0.306479,1.34728,-2.72594,0.306479,1.34728,-2.72594
-0.0891713,1.3484,-2.72595,0.0891711,1.3484,-2.72595,-0.305831,1.34714,-2.72588,0.305831,1.34714,-2.72588
